Nosaukums,Cena,Saite
GLOSTAD,129 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/glostad-divvietigs-divans-art-50489012
GLOSTAD,149 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/glostad-trisvietigs-divans-art-40573285
GLOSTAD,169 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/glostad-divvietigs-divans-ar-zvilni-spr-49543920
GLOSTAD,189 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/glostad-trisvietigs-divans-ar-zvilni-spr-89542669
ÄPPLARYD,1049 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-cetrvietigs-divans-ar-zvilni-spr-09528177
EKHOLMA,429 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-trisvietigs-divans-spr-09535597
LILLEHEM,877 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-cetrvietigs-stura-modulu-divans-spr-09536163
KLIPPAN,259 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/klippan-divvietigs-divans-spr-09564288
LILLEHEM,613 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisvietigs-modulu-divans-ar-zvilni-spr-09568272
LILLEHEM,602.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisviet-modulu-divans-ar-galdinu-spr-09569747
STOCKHOLM 2025,699 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/stockholm-2025-divvietigs-divans-art-10586109
LILLEHEM,339 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-divans-spr-19471279
ROCKSJÖN,209 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/rocksjon-divvietigs-divans-spr-19508857
FRIHETEN,489 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/friheten-stura-gulamdiv-ar-mantu-glab-spr-19517041
ÄPPLARYD,969 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-trisvietigs-divans-ar-zvilni-spr-19528167
ÄPPLARYD,949 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-trisvietigs-divans-ar-zvilni-spr-19528172
EKHOLMA,309 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-divvietigs-divans-spr-19535587
LILLEHEM,279 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulis-spr-19535993
LILLEHEM,668 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-cetrvietigs-modulu-divans-spr-19536025
LILLEHEM,532.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisviet-modulu-divans-ar-galdinu-spr-19536266
LILLEHEM,423 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-stura-divans-spr-19536285
