Nosaukums,Cena,Saite
"GLOSTAD – kāju soliņš, Knisa tumši pelēkā krāsā",40 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/glostad-kaju-solins-art-20573286
"GLOSTAD – divvietīgs dīvāns, Knisa tumši pelēkā krāsā",129 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/glostad-divvietigs-divans-art-50489012
"GLOSTAD – divvietīgs dīvāns ar zvilni, Knisa tumši pelēkā krāsā",169 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/glostad-divvietigs-divans-ar-zvilni-spr-49543920
"LILLEHEM – vienvietīga moduļa pārvalks, Vissle smilškrāsā",15 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-vienvietiga-modula-parvalks-art-00519587
"LILLEHEM – roku balsta pārvalks, Vissle smilškrāsā",10 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-roku-balsta-parvalks-art-00519605
"LILLEHEM – divvietīga moduļa pārvalks, Vissle smilškrāsā",20 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietiga-modula-parvalks-art-00519667
"LILLEHEM – divvietīga moduļa pārvalks, Gunnared tumši pelēkā krāsā",50 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietiga-modula-parvalks-art-00519672
"KLAGSHAMN – atzveltnes spilvena pārvalks, Faringe brūni oranža",30 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/klagshamn-atzveltnes-spilvena-parvalks-art-00551167
"EKHOLMA – trīsvietīga dīvāna pārvalks, Kilanda gaišā smilškrāsā",169 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-trisvietiga-divana-parvalks-art-00572179
"ÄPPLARYD – četrvietīgs dīvāns ar zvilni, Gunnared melna/pelēka",1049 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-cetrvietigs-divans-ar-zvilni-spr-09528177
"EKHOLMA – trīsvietīgs dīvāns, Kilanda gaišā smilškrāsā",429 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-trisvietigs-divans-spr-09535597
"LILLEHEM – četrvietīgs stūra moduļu dīvāns, Gunnared/brūni sarkana metāls",877 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-cetrvietigs-stura-modulu-divans-spr-09536163
"KLIPPAN – divvietīgs dīvāns, Långban spilgti zila",259 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/klippan-divvietigs-divans-spr-09564288
"LILLEHEM – trīsvietīgs moduļu dīvāns ar zvilni, Gunnared/brūni sarkana metāls",613 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisvietigs-modulu-divans-ar-zvilni-spr-09568272
"LILLEHEM – trīsviet. moduļu dīvāns ar galdiņu, Gunnared brūni sarkana/koks",602.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisviet-modulu-divans-ar-galdinu-spr-09569747
"LILLEHEM – roku balsta pārvalks, Gunnared brūni sarkana",15 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-roku-balsta-parvalks-art-10519596
"EKHOLMA – divvietīga dīvāna pārvalks, Kilanda gaišā smilškrāsā",139 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-divvietiga-divana-parvalks-art-10572145
"LILLEHEM – divvietīgs moduļu dīvāns, Vissle/smilškrāsā metāls",339 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-divans-spr-19471279
"ROCKSJÖN – divvietīgs dīvāns, Blekinge baltā krāsā",209 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/rocksjon-divvietigs-divans-spr-19508857
"ROCKSJÖN – divvietīgs dīvāns, Klovsta pelēka/balta",229 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/rocksjon-divvietigs-divans-spr-19514698
"FRIHETEN – stūra guļamdīv. ar mantu glab., Faringe brūni oranža",489 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/friheten-stura-gulamdiv-ar-mantu-glab-spr-19517041
"ÄPPLARYD – trīsvietīgs dīvāns ar zvilni, Gunnared melna/pelēka",969 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-trisvietigs-divans-ar-zvilni-spr-19528167
"ÄPPLARYD – trīsvietīgs dīvāns ar zvilni, Gunnared gaiši zilā krāsā",949 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-trisvietigs-divans-ar-zvilni-spr-19528172
"EKHOLMA – divvietīgs dīvāns, Hakebo smilškrāsā",309 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-divvietigs-divans-spr-19535587
"LILLEHEM – divvietīgs modulis, Gunnared/brūni sarkana metāls",279 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulis-spr-19535993
"LILLEHEM – četrvietīgs moduļu dīvāns, Gunnared/brūni sarkana metāls",668 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-cetrvietigs-modulu-divans-spr-19536025
"LILLEHEM – trīsviet. moduļu dīvāns ar galdiņu, Vissle smilškrāsā/metāls",532.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisviet-modulu-divans-ar-galdinu-spr-19536266
"LILLEHEM – divvietīgs moduļu stūra dīvāns, Vissle smilškrāsā/metāls",423 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-stura-divans-spr-19536285
"LYCKSELE HÅVET – divvietīgs guļamdīvāns, Grindtorp daudzkrāsains",359 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/lycksele-havet-divvietigs-gulamdivans-spr-19561699
"KLIPPAN – divvietīga dīvāna pārvalks, Vissle zaļā krāsā",29 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/klippan-divvietiga-divana-parvalks-art-20567266
"ÄPPLARYD – divvietīgs dīvāns, Gunnared gaiši zilā krāsā",649 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/applaryd-divvietigs-divans-art-20575068
"FRIHETEN – stūra guļamdīv. ar mantu glab., Faringe gaiši pelēkā krāsā",489 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/friheten-stura-gulamdiv-ar-mantu-glab-spr-29517045
"FRIHETEN – stūra guļamdīv. ar mantu glab., Faringe brūni oranža",569 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/izvelkamie-divani/friheten-stura-gulamdiv-ar-mantu-glab-spr-29520241
"EKHOLMA – trīsvietīgs dīvāns, Kilanda brūni sarkana",429 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/ekholma-trisvietigs-divans-spr-29535596
"LILLEHEM – sešvietīgs moduļu dīvāns, Gunnared/brūni sarkana metāls",837 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-sesvietigs-modulu-divans-spr-29536195
LILLEHEM – divvietīgs moduļu stūra dīvāns,423 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-stura-divans-spr-29536280
"LILLEHEM – sešvietīgs moduļu dīvāns ar galdiņu, Vissle/smilškrāsā metāls",889.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-sesvietigs-modulu-divans-ar-galdinu-spr-29553482
"LILLEHEM – divvietīgs moduļu dīvāns ar galdiņu, Vissle smilškrāsā/koks",427.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-divvietigs-modulu-divans-ar-galdinu-spr-29569746
"LILLEHEM – trīsviet. moduļu dīvāns ar galdiņu, Vissle smilškrāsā/koks",532.99 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/lillehem-trisviet-modulu-divans-ar-galdinu-spr-29569751
"ROCKSJÖN – divvietīga dīvāna pārvalks, Blekinge baltā krāsā",39 €,https://www.ikea.lv/lv/products/viesistabas-sedmebeles/divani/divani/rocksjon-divvietiga-divana-parvalks-art-30557224
